Metropolitan Area,2021,2022,2023,,
"Seattle-Tacoma-Bellevue, WA",698.6,756.2,735.0,,
"Los Angeles-Long Beach-Glendale, CA",801.3,849.4,833.4,,
"New York-Newark-Jersey City, NY-NJ-PA",561.0,607.6,636.9,,
"Chicago-Naperville-Elgin, IL-IN-WI",330.4,345.6,351.2,,
"Boston-Cambridge-Newton, MA-NH",642.2,685.6,714.0,,
"Houston-The Woodlands-Sugar Land, TX",304.1,345.0,340.3,,
"Miami-Fort Lauderdale-West Palm Beach, FL",480.0,557.5,593.0,,
