series,01-2023,02-2023,03-2023,04-2023,05-2023,06-2023,07-2023,08-2023,09-2023,10-2023,11-2023,12-2023
Seattle Police Department,1063,939,1069,1074,1288,1210,1303,1328,1256,1243,1060,962
Los Angeles Police Department,5417,4931,5504,5644,5928,5743,6278,6301,6002,6209,5557,5481
New York City Police Department,18382,16455,18666,18717,20759,20300,20614,19858,18963,20494,18696,18828
Chicago Police Department,6765,6056,6949,7323,8073,7977,8541,8672,8457,8201,7354,7272
Boston Police Department,1238,1150,1369,1280,1432,1367,1435,1446,1238,1305,1243,1237
Houston Police Department,5614,5173,6099,5915,6369,5913,6178,5937,5872,5747,5515,5723
Miami Police Department,360,308,657,631,636,592,651,702,644,680,589,575
